gvkey,fyear,act,at,capx,ceq,ch,csho,dlc,dltt,dvt,ebit,emp,intan,invt,lct,lt,ni,ppegt,rect,revt,sale,txt,xad,xopr,xrd,log_xrd,mkvalt,prcc_f,naics,sic,marketval,log_sales,log_employee_base,log_asset_total,leverage1,leverage2,leverage3,firmyr_patent_count,firmyr_fcitation_mean,firmyr_bcitation_mean,firmyr_nclaims_mean,firmyr_complexity_mean,firmyr_generality_mean,firmyr_originality_mean
11399,2000,451.395,615.574,22.044,-109.834,184.021,143.562,0,225.496,0,-220.952,7.321,,84.546,445.066,715.408,-188.016,389.851,149.135,1957.58,1957.58,-19.5,9,2100.08,163.198,5.094964,717.81,5,334112,3572,717.81,7.579464,1.990747,6.422555,0,1.16218,0.3663183,2,2.9868,44.69985,21.5,5.714618,0,0.6994302
11399,2001,385.709,507.652,50.683,6.803,167.582,186.38,0,112.491,0,-33.897,7.909,,78.905,340.346,491.466,-98.863,378.063,127.767,1953.392,1953.392,0,7.4,1935.384,122.514,4.808225,736.201,3.95,334112,3572,736.201,7.577322,2.068001,6.229796,0,0.9681159,0.2215908,2,14.534,127.1725,29.5,7.298035,0,0.3925519
11399,2003,744.1,866.2,61.9,327.4,393.2,202.9,0,0,0,205.3,11.508,0,97.8,505.7,538.8,182.1,420.2,243.9,2718.5,2718.5,7.6,3.4,2462.8,134.7,4.90305,2089.87,10.3,334112,3572,2089.87,7.907835,2.443043,6.764116,0,0.6220272,0,1,0,775.146,12,5.777153,,0.5847458
11424,2000,51.545,160.308,2.764,26.867,1.813,5.781,0.068,115.097,0,8.101,1.2,70.522,26.803,15.426,133.441,-4.668,52.642,19.721,211.04,211.04,-0.766,0.891,196.701,0.465,-0.7657179,6.1423,1.0625,311412,2030,6.142313,5.352048,0.1823216,5.077097,0.0004242,0.8324039,0.7179741,1,0,68.2758,6,6.002988,,0.2156863
11446,2000,1063.677,6569.903,213.976,2332.593,225.308,100.663,30.098,2762.653,88.494,554.863,17.1,,333.284,566.918,4237.31,245.869,7112.985,421.707,3662.991,3662.991,148.9,,2794.18,49.527,3.902518,2868.896,28.5,322130,2631,2868.896,8.206036,2.839078,8.790255,0.0045812,0.6449578,0.4205014,14,2.267529,162.187,17.57143,5.766127,1,0.7062746
11446,2001,1015.67,6786.989,290.371,2340.853,63.136,102.419,172.867,2737.301,89.347,329.693,17.53,565.216,426.365,701.051,4446.136,88.21,7397.853,414.657,3935.482,3935.482,30.3,,3258.345,47.498,3.860687,2514.386,24.55,322130,2631,2514.386,8.277789,2.863914,8.822762,0.0254704,0.655097,0.403316,18,3.373456,107.4491,16.94444,6.02308,0.6666666,0.6086451
11446,2002,2431,12921,410,4831,372,200.039,363,4233,183,338,30.7,1051,1002,1620,8090,-389,11602,894,7242,7242,-12,,6278,91,4.510859,4942.964,24.71,322130,2631,4942.964,8.887652,3.424263,9.466609,0.0280938,0.6261125,0.3276062,37,4.543157,144.039,17.51351,5.812847,0.64,0.5035408
11446,2003,2426,12470,393,4713,215,200.897,269,3969,184,200,29.4,1064,1098,1516,7757,18,11597,943,7553,7553,-48,,6683,70,4.248495,5976.686,29.75,322130,2631,5976.686,8.9297,3.380995,9.431081,0.0215718,0.6220529,0.3182839,31,0.9263968,280.344,17.51613,5.702302,,0.3499164
11446,2004,2562,11681,407,4317,270,203.93,234,3427,186,416,29.4,884,1057,1751,7364,-349,9547,1045,8227,8227,-105,,7145,74,4.304065,6911.188,33.89,322130,2631,6911.188,9.015177,3.380995,9.365719,0.0200325,0.6304255,0.2933824,6,0,728.6476,16.83333,5.589838,,0.4681098
11446,2005,2030,8908,305,3483,297,181.419,13,2417,178,356,22.2,924,714,1042,5425,28,7740,922,6170,6170,16,,5377,50,3.912023,5085.175,28.03,322130,2631,5085.175,8.727454,3.100092,9.094705,0.0014594,0.6090031,0.2713291,1,0,397.7512,15,6.812466,,0
11456,2000,,18195,950,6832,123,219.213,1673,4176,363,1690,47.244,1155,3037,,11363,840,16910,1401,15980,15980,483,,13431,56,4.025352,11125.06,50.75,321,2400,11125.06,9.679093,3.855326,9.808902,0.0919483,0.6245123,0.2295136,30,10.5707,396.7206,24.86667,6.148432,0.6428062,0.7338886
11456,2001,,18293,816,6695,204,219.863,468,5617,351,906,44.843,1095,3075,,11598,354,17587,1125,14545,14545,162,,12763,55,4.007333,11890.19,54.08,321,2400,11890.19,9.585003,3.803168,9.814274,0.0255836,0.634013,0.3070574,42,9.785476,308.0586,18.02381,5.83721,0.5070106,0.6500701
11456,2002,,28219,1055,6623,122,221.253,925,12648,353,1181,56.787,3131,3599,,21596,241,25330,1484,18474,18474,130,,16062,52,3.951244,10887.86,49.21,321,2400,10887.86,9.82412,4.039308,10.24775,0.0327793,0.7653,0.4482087,41,1.881456,303.8873,13.2439,5.926699,0.7857143,0.6719767
11456,2003,,28109,771,7109,202,222.493,118,12376,355,1498,55.162,3237,3556,,21000,277,26198,1548,19873,19873,148,,17057,51,3.931826,14239.55,64,321,2400,14239.55,9.897118,4.010274,10.24384,0.0041979,0.7470917,0.440286,36,1.474011,374.5145,13.41667,5.826969,0,0.614922
11456,2004,,29954,622,9255,1197,242.472,508,10216,372,2726,53.646,3244,3979,,20699,1283,26564,1647,22665,22665,662,,18617,55,4.007333,16298.97,67.22,321,2400,16298.97,10.02858,3.982407,10.30742,0.0169593,0.6910262,0.3410563,11,0,589.3948,12.63636,6.203259,,0.7754076
11456,2005,,28229,957,9800,1104,245.184,666,8071,466,1950,49.887,2982,4139,,18362,733,26535,1769,22629,22629,324,,19356,61,4.110874,16265.51,66.34,321,2400,16265.51,10.02699,3.90976,10.24811,0.0235928,0.6504658,0.2859116,3,0,143.6771,18.33333,6.297611,,0.7222222
11462,2000,340.704,913.516,128.544,174.407,4.837,14.59,6.929,504.983,20.607,-5.084,6.991,282.821,150.269,144.006,735.874,-181.045,224.238,104.807,1745.459,1745.459,73.6,,1651.766,,,10.9425,0.75,331410,3330,10.9425,7.464773,1.944624,6.817301,0.007585,0.8055403,0.5527905,4,3.188375,45.43768,21,6.235484,0.9999999,0.6444309
11462,2001,444.356,985.023,15.2,255.867,7.875,16.07,113.096,454.359,19.329,6.577,2.756,274.131,114.835,197.553,728.599,101.121,240.631,67.721,620.522,620.522,-31.971,,585.039,,,24.7478,1.54,331410,3330,24.7478,6.430561,1.01378,6.892665,0.1148156,0.7396771,0.4612674,4,1.273825,52.059,27.5,5.828967,,0.2313131
11462,2002,351.544,834.388,9.335,213.309,18.396,5.406,107.857,249.706,19.224,-5.363,1.694,255.696,68.921,206.099,620.527,-33.534,141.378,43.54,386.393,386.393,-24.115,,368.891,,,13.2447,2.45,331410,3330,13.2447,5.956855,0.5270926,6.726698,0.1292648,0.7436912,0.2992685,5,4.0541,70.16168,13.8,5.620715,0,0.4530303
11462,2003,156,406.146,13.087,58.333,41.99,5.486,40.056,189.344,19.424,-7.468,1.642,126.847,41.782,96.751,347.261,-169.208,146.459,42.054,326.296,326.296,1.197,,317.648,,,14.6476,2.67,331410,3330,14.64762,5.787805,0.495915,6.006713,0.0986246,0.8550152,0.4661969,1,0,189.5278,6,5.839949,,0.3956044
11463,2000,219.156,341.691,13.267,79.306,2.457,11.001,9.926,51.64,0,-3.334,6.33,34.51,197.147,187.369,262.385,-21.646,127.085,11.168,706.411,706.411,-11.362,,678.644,0,,,,451220,5735,,6.560197,1.8453,5.833907,0.0290496,0.7679014,0.1511307,1,15.1688,18.961,21,5.298828,0.5,0.6999999
11465,2000,3237,6902,375,1684,114,66.265,990,795,96,807,60.695,762,1119,3303,5071,367,5276,1748,10325,10325,200,191,9118,254,5.537334,3160.012,47.6875,3352,3630,3160.012,9.242324,4.105861,8.839566,0.1434367,0.7347146,0.115184,30,9.986163,36.96305,12.86667,5.656064,0.3955933,0.4823804
11465,2001,3311,6967,378,1458,316,67.215,167,1295,90,813,59.408,703,1110,3082,5382,21,5314,1515,10343,10343,43,177,9134,231,5.442418,4928.876,73.33,3352,3630,4928.876,9.244065,4.084429,8.84894,0.0239701,0.7724989,0.1858763,53,5.476734,51.35566,17.81132,5.617853,0.6179198,0.5489905
11465,2002,3327,6631,430,739,192,68.226,432,1092,91,871,68.272,343,1089,3505,5814,-394,5834,1781,11016,11016,193,176,9740,282,5.641907,3562.762,52.22,3352,3630,3562.762,9.307104,4.2235,8.799511,0.0651485,0.8767908,0.164681,42,2.91241,140.1994,22.14286,5.634224,0.8,0.5839304
11465,2003,3865,7361,423,1301,249,69,279,1134,123,860,68.407,250,1340,3589,5997,414,6479,1913,12176,12176,228,170,10889,325,5.783825,5012.85,72.65,3352,3630,5012.85,9.407222,4.225475,8.903951,0.0379025,0.8146991,0.1540551,36,3.2225,148.238,19.88889,5.48785,0.75,0.5633198
11465,2004,4514,8181,511,1606,243,67,251,1160,86,780,68.125,276,1701,3985,6507,406,7097,2032,13220,13220,209,221,11995,315,5.752573,4637.07,69.21,3352,3630,4637.07,9.489486,4.221344,9.00957,0.0306808,0.7953795,0.141792,14,0,209.6463,15.71429,5.880636,,0.4678518
11465,2005,4710,8248,494,1745,524,68,496,745,116,855,65.682,284,1591,4301,6411,422,7221,2081,14317,14317,171,239,13020,339,5.826,5695.68,83.76,3352,3630,5695.68,9.569203,4.184825,9.017726,0.0601358,0.7772793,0.0903249,5,0,518.9575,13.4,5.736828,,0.5601805
11508,2000,20.771,35.006,0.932,13.673,2.568,3.591,1.515,7.724,0,3.122,0.361,0,3.045,13.33,21.054,1.487,17.509,13.289,42.876,42.876,0.892,,38.569,,,9.8753,2.75,332312,3440,9.87525,3.758312,-1.018877,3.55552,0.0432783,0.6014398,0.2206479,1,3.7922,151.688,55,6.429025,,0.7038461
11508,2002,30.504,42.256,1.392,17.715,3.38,3.576,2.12,7.649,0,3.222,0.434,0,6.375,16.68,24.329,1.613,20.209,17.731,56.504,56.504,0.962,,51.729,,,16.0981,4.5017,332312,3440,16.09808,4.034311,-0.8347107,3.743746,0.0501704,0.5757526,0.1810157,1,22.7646,402.1746,24,5.304678,0.6666666,0.8976778
11509,2000,183.576,239.03,11.939,205.42,19.869,30.843,0,0,0,54.315,0.8,0,32.918,33.61,33.61,29.806,85.611,54.266,216.676,216.676,27.016,0.614,148.015,11.658,2.455993,476.1388,15.4375,339999,3990,476.1388,5.378403,-0.2231435,5.476589,0,0.14061,0,15,49.51685,161.5205,26.46667,5.19315,0.1504904,0.5222775
11509,2001,195.179,278.482,26.968,256.386,14.963,32.159,0,0,0,68.192,0.8,0,32.946,22.096,22.096,36.327,113.698,70.506,263.772,263.772,18.069,0.824,177.084,17.815,2.880041,1034.555,32.17,339999,3990,1034.555,5.575085,-0.2231435,5.629354,0,0.0793444,0,22,16.35182,243.0724,17.81818,5.242635,0.2436508,0.5362266
11509,2002,192.685,281.165,34.875,259.528,32.671,31.974,0,0,0,13.909,0.838,0,29.673,21.637,21.637,9.854,138.151,45.9,174.694,174.694,5.596,0.8,136.893,25.977,3.257211,391.6815,12.25,339999,3990,391.6815,5.163036,-0.1767372,5.638942,0,0.0769548,0,14,8.020028,229.7229,23.85714,4.976154,0.35,0.5100021
11509,2003,250.707,350.976,35.263,221.185,99.64,29.475,0,100,0,-6.41,1.015,1.578,29.806,29.791,129.791,-8.287,149.269,44.828,178.726,178.726,-6.744,0.7,158.459,40.3,3.696352,459.5153,15.59,339999,3990,459.5153,5.185854,0.0148886,5.860718,0,0.3698002,0.2849198,8,1.89705,586.8172,23.875,5.286156,0,0.544756
11509,2004,278,395,27.9,239.5,59.9,30.366,0,115,0,-1.8,1.165,2.3,65.4,40.5,155.5,-0.9,163.9,70.3,230.2,230.2,-2.1,0.6,205.1,44.8,3.802208,904.9068,29.8,339999,3990,904.9068,5.438949,0.1527211,5.978886,0,0.3936709,0.2911392,2,0,408.5647,30.5,5.123615,,0.7182702
11511,2000,392.909,891.928,234.849,427.458,19.73,55.803,12.133,23.189,0,99.516,22,0,283.085,311.286,464.47,56.782,711.692,38.181,1829.483,1829.483,35.547,,1667.565,0,,1495.52,26.8,442299,5700,1495.52,7.511789,3.091043,6.793386,0.0136031,0.5207483,0.0259987,1,3.7931,22.7586,13,3.052995,,0
11511,2002,625.384,1264.455,156.181,643.978,193.495,114.317,7.419,18.071,0,202.302,32,0,321.247,424.828,620.477,124.403,999.569,34.288,2360.83,2360.83,77.879,,2067.044,0,,2705.883,23.67,442299,5700,2705.883,7.766768,3.465736,7.142396,0.0058673,0.4907071,0.0142915,1,7.5903,60.7224,16,5.842319,,0.4285714
11550,2001,1714.9,8328.7,695.8,2056.1,47,115.421,1034.7,3437.3,95,604.9,9.459,832.1,431,1607.1,6242.2,220.2,8118.7,729.2,3928.5,3928.5,150.4,,2981.5,,,2603.898,22.56,2211,4931,2603.898,8.276013,2.246967,9.027463,0.1242331,0.7494807,0.4127055,3,5.057467,92.87873,33.33333,5.660229,0.8333333,0.7967743
11566,2000,325.086,494.568,11.978,337.238,8.434,41.553,5.212,87.878,5.797,69.645,4.903,14.328,144.192,54.004,157.33,10.69,216.743,161.957,701.291,701.291,4.325,27.514,615.151,,,633.6833,15.25,3162,3140,633.6832,6.552923,1.589847,6.203685,0.0105385,0.318116,0.1776864,2,15.1444,15.1444,21,5.944526,0.8571429,0.6333333
11566,2001,374.802,543.678,11.298,374.152,35.82,41.556,15.12,75.818,6.643,74.858,4.614,14.957,177.041,74.521,169.526,45.24,213.549,152.33,720.066,720.066,23.307,29.757,629.217,,,625.4178,15.05,3162,3140,625.4178,6.579343,1.529095,6.298357,0.0278106,0.3118132,0.1394539,4,12.3833,96.47513,26.75,4.159086,0.2222222,0.0572391
11566,2002,363.345,531.994,13.875,369.097,27.078,39.97,15.03,57.885,7.192,77.074,4.426,33.969,168.998,80.177,162.754,47.912,225.974,156.285,827.106,827.106,23.599,33.584,733.399,,,603.9467,15.11,3162,3140,603.9467,6.717933,1.487496,6.276632,0.0282522,0.305932,0.1088076,2,11.3823,98.6466,20.5,3.978576,0,0.0526315
11566,2003,386.636,578.881,16.015,430.094,55.356,39.453,16.02,43.903,8.588,79.936,4.784,43.116,164.904,85.766,148.473,51.716,238.35,146.879,888.926,888.926,23.262,35.254,791.326,,,804.0521,20.38,3162,3140,804.0521,6.790014,1.565277,6.361097,0.0276741,0.2564828,0.0758412,3,12.05307,597.6127,16.66667,4.246782,,0.2373636
11566,2004,430.855,639.571,18.08,458.291,72.172,38.599,11.735,32.169,11.135,100.01,5.134,45.134,182.924,110.251,180.714,65.938,252.844,151.174,991.909,991.909,30.879,38.611,873.216,,,1212.781,31.42,3162,3140,1212.781,6.899632,1.635885,6.460798,0.0183482,0.282555,0.0502978,3,4.512567,284.7024,16,4.357557,,0
11573,2000,71.766,162.459,8.224,87.96,8.702,11.418,0,45,4.081,24.415,1.679,21.368,22.843,25.456,74.499,13.132,123.835,33.517,193.206,193.206,7.716,,158.506,7,1.94591,237.6371,20.8125,334419,3679,237.6371,5.263757,0.5181984,5.090425,0,0.4585711,0.276993,1,14.9948,26.2409,16,5.641538,0.5,0.5238095
11573,2001,66.448,166.868,10.019,92.719,,11.568,0.279,45.4,4.135,18.715,1.534,28.316,23.743,25.01,74.149,7.834,137.156,31.931,190.186,190.186,5.722,,160.25,7.822,2.05694,173.0573,14.96,334419,3679,173.0573,5.248003,0.4278787,5.117203,0.001672,0.4443572,0.2720713,5,6.4564,33.70724,12.8,5.697468,0.6999999,0.4946428
11573,2002,66.707,166.651,7.167,97.345,,11.817,4.2,36.6,4.202,8.958,1.49,29.555,14.825,27.744,69.306,2.545,138.373,32.741,170.179,170.179,2.578,1.9,150.855,4.2,1.435085,130.2233,11.02,334419,3679,130.2233,5.136851,0.3987761,5.115902,0.0252024,0.4158751,0.2196206,5,1.00616,67.73528,10.6,6.10767,,0.35
11573,2003,75.428,172.449,4.506,108.45,22.547,12.011,5.7,30.9,4.279,11.257,1.506,32.996,13.02,28.168,63.999,6.569,147.451,32.642,179.038,179.038,3.392,1.8,156.681,5.5,1.704748,180.7656,15.05,334419,3679,180.7655,5.187598,0.4094571,5.150102,0.0330532,0.3711184,0.1791834,4,0,112.8444,7.75,6.550353,,0.3777778
11573,2004,82.428,181.064,7.423,117.434,16.709,12.147,5.7,25.2,4.839,10.982,1.558,37.412,19.106,29.64,63.63,8.038,153.428,38.622,201.735,201.735,1.818,2.2,179.853,6.3,1.84055,167.6286,13.8,334419,3679,167.6286,5.306955,0.4434029,5.198851,0.0314806,0.3514227,0.1391773,2,17.7983,338.1677,6.5,5.327574,,0.5963203
11573,2005,84.146,178.38,9.06,120.679,13.887,12.26,5.7,19.5,4.893,11.6,1.541,36.298,21.173,29.364,57.701,8.386,159.449,41.137,215.036,215.036,2.991,2,191.936,5.9,1.774952,168.3298,13.73,334419,3679,168.3298,5.370805,0.4324315,5.183916,0.0319543,0.3234724,0.1093172,1,0,71.1932,11,5.729106,,0
11580,2000,234.293,533.723,27.416,275.624,9.315,11.312,43.784,74.5,10.472,59.966,3.302,150.118,102.99,133.457,258.099,46.976,370.409,105.153,597.385,597.385,27.215,,507,29.1,3.370738,504.091,44.5625,335314,3620,504.091,6.392562,1.194528,6.279877,0.0820351,0.4835823,0.1395855,4,10.73557,44.13488,16.5,4.205335,0.4555555,0.6230577
11580,2001,261.468,584.628,26.903,318.862,10.542,11.322,28.061,77,10.526,93.272,3.709,164.835,131.16,137.724,265.766,53.068,386.755,102.008,678.791,678.791,32.887,,552.787,30.4,3.414443,548.5509,48.45,335314,3620,548.5509,6.520313,1.310762,6.370976,0.047998,0.4545899,0.1317077,11,4.680545,64.21776,23.72727,5.023792,1,0.6834514
11580,2002,248.686,582.395,22.898,354.901,29.828,11.328,18.185,78.192,10.533,78.348,3.337,182.027,127.112,96.374,227.494,42.681,390.616,76.406,679.991,679.991,25.51,,569.555,36.7,3.602777,536.9245,47.398,335314,3620,536.9246,6.522079,1.205072,6.367149,0.0312245,0.3906181,0.1342594,8,5.692725,173.5611,23.875,5.232986,0.9,0.7460963
11580,2003,259.272,615.999,18.802,360.804,24.058,11.259,35.774,89.97,10.707,28.533,3.273,218.911,126.289,108.01,255.195,12.346,405.834,89.589,586.682,586.682,7.593,,525.731,41.6,3.7281,488.528,43.39,335314,3620,488.528,6.374483,1.185707,6.423245,0.0580748,0.4142783,0.1460554,11,1.380055,316.9776,24.09091,4.922726,1,0.7104719
11580,2004,308.796,654.294,18.698,385.861,48.895,11.191,6.789,88.452,10.832,49.654,3.287,217.253,138.708,111.272,268.433,31.382,399.462,99.277,709.805,709.805,17.91,,627.39,40.057,3.690303,755.2806,67.49,335314,3620,755.2806,6.564991,1.189975,6.483557,0.0103761,0.4102636,0.1351869,9,0,215.8664,28.77778,5.387039,,0.6815643
11580,2005,369.573,705.466,26.615,432.469,84.597,11.304,22.845,72.942,11.861,67.105,3.513,209.599,149.336,128.507,272.997,55.971,406.788,112.733,827.726,827.726,23.137,,729.083,49.996,3.911943,961.4052,85.05,335314,3620,961.4052,6.718682,1.25647,6.558858,0.0323828,0.386974,0.1033955,3,0,190.4111,12.66667,4.813041,,0.4222222
11609,2000,828.715,1574.74,125.068,1132.897,300.599,112.762,0,0,158.532,463.243,9.8,0,253.291,288.21,441.843,328.942,1139.632,191.57,2145.706,2145.706,150.37,308.446,1624.583,,,10826.45,95.8125,311340,2060,10804.01,7.671224,2.282382,7.361845,0,0.2805816,0,25,14.32212,497.7465,27.32,5.406277,0.6990591,0.4983154
11609,2001,913.843,1765.648,181.76,1276.197,307.785,224.95,0,0,171.196,513.356,10.8,0,278.981,332.324,489.451,362.986,1256.096,239.885,2429.646,2429.646,164.38,328.346,1847.964,,,11581.09,51.37,311340,2060,11555.68,7.795501,2.379546,7.476273,0,0.2772076,0,18,7.171672,368.4366,20.55556,5.81616,0.758355,0.5879075
11609,2002,1006.292,2108.296,216.872,1522.576,279.276,223.958,0,0,184.628,585.074,11.25,0,321.196,386.087,585.72,401.525,1491.749,312.919,2746.318,2746.318,181.896,362.548,2075.676,,,12343.14,54.88,311340,2060,12290.82,7.918016,2.420368,7.653636,0,0.2778168,0,9,1.099289,118.1697,21.11111,5.219389,1,0.558534
11609,2003,1290.591,2520.41,220.259,1820.821,505.217,224.86,0,0,197.966,649.362,12,37.482,349.968,464.794,699.589,445.894,1745.193,328.862,3069.088,3069.088,205.647,371.274,2299.686,,,12592.17,56.21,311340,2060,12639.38,8.029136,2.484907,7.832177,0,0.2775695,0,7,0,2139.278,33.14286,5.276828,,0.5269907
11636,2000,13022,29475,452,3493,1741,668.576,2693,16042,469,998,92.5,,1932,6268,25383,-257,5339,7378,18701,18701,-109,,16755,1071,6.976348,3092.164,4.625,518210,7374,3092.164,9.836332,4.527209,10.2913,0.0913656,0.8611705,0.5442578,764,9.338987,93.42043,18.37173,5.595601,0.4830566,0.5399694
11636,2001,12600,27689,219,1820,3990,722.314,6637,11815,46,1181,78.9,1445,1364,10260,25326,-71,7144,5818,17008,17008,485,,14674,997,6.904751,7526.512,10.42,518210,7374,7526.512,9.741439,4.368181,10.22879,0.2396981,0.9146593,0.4267038,512,6.86174,121.6667,18.61719,5.611936,0.4862819,0.5390456
11636,2002,11019,25458,146,1893,2887,738.273,4377,11495,73,1840,67.8,1924,1222,7787,22984,91,6389,5724,15849,15849,60,,13224,917,6.821107,5943.098,8.05,518210,7374,5943.098,9.670861,4.216562,10.14478,0.1719302,0.9028203,0.451528,492,4.144524,155.0324,20.94919,5.668561,0.4339002,0.5245709
11636,2003,10335,24591,197,3291,2477,793.884,4236,8739,71,1801,61.1,2047,1152,7569,19810,360,6285,5601,15701,15701,134,,13294,868,6.766191,10955.6,13.8,518210,7374,10955.6,9.66148,4.112512,10.11014,0.1722581,0.8055793,0.3553739,338,3.464221,229.8479,22.24556,5.653595,0.5855072,0.5297708
11636,2004,10928,24884,204,6244,3218,955.997,3074,7767,73,1728,58.1,2145,1143,6300,17671,859,6091,5385,15722,15722,340,,13442,760,6.633318,16261.51,17.01,518210,7374,16261.51,9.662816,4.062166,10.12198,0.1235332,0.710135,0.3121283,163,1.69879,410.4709,19.71779,5.731823,0.3333333,0.4858558
11636,2005,8736,21953,181,6319,1322,931.189,1139,6765,58,1708,55.22,2136,1201,4346,14655,978,5565,4937,15701,15701,-5,,13374,755,6.626718,13641.92,14.65,518210,7374,13641.92,9.66148,4.011325,9.996659,0.0518836,0.6675625,0.3081583,41,0.8822317,344.3718,17.73171,5.705242,,0.5138381
11636,2006,8754,21709,215,7080,1399,946.205,1485,6284,29,1782.5,53.7,2527,1163,4698,14521,1210,5510,5121,15884.5,15884.5,-288,,13477,761,6.634634,16038.17,16.95,518210,7374,16038.17,9.6731,3.983413,9.985482,0.0684048,0.6688931,0.2894652,1,0,614.7064,23,5.544512,,0.7647059
11644,2001,206.15,1228.284,82.12,476.878,2.098,101.023,7.946,485.961,0,160.307,9.3,189.875,16.547,115.553,751.406,62.71,1014.675,177.016,873.262,873.262,37.002,,637.808,,,1095.089,10.84,213111,1381,1095.089,6.772235,2.230014,7.113373,0.0064692,0.6117526,0.3956422,3,15.50773,103.7095,23.66667,4.972169,0.2222222,0.6999881
11644,2002,192.073,1242.995,93.697,536.866,54.147,109.892,7.674,435.936,0,124.063,7.85,201.069,7.776,96.628,706.129,38.146,1093.104,117.907,802.564,802.564,24.074,,600.236,,,1153.866,10.5,213111,1381,1153.866,6.687811,2.060513,7.125279,0.0061738,0.5680867,0.3507142,4,0,512.0245,34.75,5.889948,,0.7692658
11644,2003,315.302,1376.238,98.448,526.087,103.21,130.144,24.32,532.651,0,54.246,8.35,333.729,14.998,163.549,850.151,-50.371,1032.552,158.673,925.639,925.639,-17.955,,773.326,,,1341.785,10.31,213111,1381,1341.785,6.830484,2.122262,7.227109,0.0176714,0.6177354,0.3870341,1,0,481.3158,22,5.90244,,0.8571428
11646,2000,54.952,64.323,6.02,20.215,29.121,21.466,0.766,0.715,0,9.175,0.3,0,14.38,43.393,44.108,13.166,47.007,10.812,122.849,122.849,0.491,,109.643,15.88,2.76506,72.4478,3.375,334413,3674,72.44775,4.810956,-1.203973,4.163917,0.0119086,0.6857267,0.0111158,4,14.05162,322.6649,28.25,5.65748,0.8518518,0.8463124
11646,2001,69.464,80.451,0.262,16.916,56.367,22.339,0.841,32.634,0,1.325,0.155,0,9.404,30.901,63.535,-9.469,40.227,3.501,70.073,70.073,0.102,,64.823,13.613,2.611025,247.9629,11.1,334413,3674,247.9629,4.249537,-1.86433,4.387648,0.0104536,0.7897354,0.4056382,3,16.76933,56.35867,41.66667,6.019279,0.8166666,0.8183006
11646,2002,47.38,67.096,0.936,15.575,32.648,23.737,0.432,32.976,0,-5.37,0.117,12.824,4.939,18.545,51.521,-12.782,25.46,4.606,38.534,38.534,0,,40.52,14.856,2.698404,88.539,3.73,334413,3674,88.53901,3.651541,-2.145581,4.206124,0.0064385,0.7678699,0.4914749,2,6.1489,19.5648,26,5.668117,,0
11646,2003,31.12,58.66,0.889,44.773,9.213,28.809,0.246,0.274,0,0.304,0.126,24.765,3.123,13.613,13.887,2.429,24.372,5.268,41.448,41.448,0,,38.588,10.811,2.380564,329.2869,11.43,334413,3674,329.2869,3.72444,-2.071473,4.071758,0.0041937,0.2367371,0.004671,5,0,123.9495,17.6,5.577385,,0.7733333
11678,2000,134.5,148.3,5,-222.9,3.2,0.001,0,229.7,0,-27.4,0.405,0,31.9,141.5,371.2,-64.5,202.2,82.2,598.5,598.5,4.5,,622.1,10.8,2.379546,,,334310,3651,,6.394426,-0.9038682,4.999237,0,2.503034,1.548887,13,6.558192,108.1746,42.61538,6.689923,0.4733333,0.5177178
11694,2000,72.685,95.162,6.513,78.229,15.598,14.233,0,0.084,0,1.157,0.486,3.078,17.622,16.135,16.49,-16.047,37.991,21.004,87.243,87.243,-1.459,,74.768,11.27,2.422144,1292.534,90.8125,333314,3827,1292.534,4.468698,-0.7215466,4.555581,0,0.1732835,0.0008827,8,34.68906,92.40501,38.875,5.677411,0.5228181,0.4299447
11694,2001,118.561,186.832,33.05,149.139,52.63,17.357,0.279,12.281,0,13.58,0.648,4.867,26.063,24.449,36.73,10.659,68.552,27.278,133.25,133.25,3.454,,115.674,17.673,2.872038,386.1933,22.25,333314,3827,386.1932,4.892227,-0.4338646,5.23021,0.0014933,0.1965937,0.0657329,23,13.36078,64.71025,27.56522,5.709288,0.4020635,0.323213
11694,2002,89.668,169.201,17.64,140.005,28.513,17.445,0.837,11.374,0,-21.878,0.537,4.507,23.612,15.737,28.226,-11.733,79.829,21.241,84.426,84.426,-6.9,,99.053,21.346,3.060864,140.4323,8.05,333314,3827,140.4323,4.435875,-0.6217572,5.131087,0.0049468,0.1668193,0.0672218,46,9.684382,168.9405,28.71739,5.750059,0.2722222,0.3757549
11694,2003,96.319,161.068,5.037,129.86,31.209,17.596,11.374,0,0,2.362,0.477,5.025,18.444,29.438,30.047,-10.57,53.903,12.868,102.577,102.577,0.626,,94.592,12.659,2.538368,141.9997,8.07,333314,3827,141.9997,4.630614,-0.7402388,5.081827,0.0706161,0.1865485,0,24,8.292308,466.9863,46.83333,5.642332,1,0.3067471
11694,2004,81.701,155.452,7.585,130.644,17.462,17.886,0,0,0,5.774,0.476,4.999,21.547,23.22,23.57,-3.407,57.732,26.338,116.642,116.642,1.863,,105.194,13.011,2.565795,200.1443,11.19,333314,3827,200.1443,4.759109,-0.7423374,5.046337,0,0.1516224,0,9,4.449575,423.7691,33.77778,5.836193,,0.3517144
11694,2005,111.078,189.34,9.987,140.171,20.949,17.976,0,0,0,15.908,0.526,5.638,33.727,47.824,47.92,9.81,65.587,28.125,142.167,142.167,5.856,,120.456,13.377,2.593537,176.1648,9.8,333314,3827,176.1648,4.957003,-0.6424541,5.243545,0,0.2530897,0,4,0,617.0078,24.5,5.664985,,0.2954364
